"1591434500",        "description": "Democrat,Mom, wife, Auntie. Healthcare, Equal pay, Gun safety, Human Rights. I love TCM, Music from30’-80’s, MSNBC, Trevor Noah Tiger Woods",
"290011697",        "description": "The Official Twitter Account for the James Madison University College Democrats!",
"848518471",        "description": "❄️Southern Snowflake Democrat, Nature Lover 🦋🦉🌻🌎🌞🌔 #TheResistance #UniteBlue  #BlueWave  🌊#TeamPelosi #MuellerTime  #TrumpRussia  #MomsDemand #GunSense",
"83058125",        "description": "♥ LOVE. LIVE. LAUGH❤ Believer. Woman Activist. Poet. If your not at peace within  yourself don't come around me. Democrat supporter. Fill America with ❤ again",
"58538619",        "description": "Proud Democrat & Resister who shows compassion for all wanting to follow their beliefs. Married for 45 years. #DumpTrump #VoteThemOut #VoteBlue2018 #MakeAmerica",
"935886804028243969",        "description": "Proud Democrat-Integrity, Truth and Justice for All!\nFrom Detroit.Lions,Tigers,Red Wings,Pistons  #DubNation LADodgers \n#FBR  #Kamala2020  No DMs Plz 🌊🌊🌊🌊🌊",
"20144167",        "description": "Progressive, Democrat, Liberal ~ I miss President Obama!  #resist #impeachTrump",
"815958011785121792",        "description": "News, Politics Government & Politics, Democratic 🔔🗽#IMPEACHTRUMP🍺🍷\nGrandmother of 2 lovely girls💕\nRetired accountant✏💻📊, gardner🍁🌻,dog owner 💓",
"1031495936",        "description": "An under 40 Democratic club dedicated to the success of the Democratic Party in Frederick County and beyond. By authority: Franklin Scott, Treasurer.",
"998915842686496769",        "description": "🇺🇸 Democratic volunteer\n🍅Lawns are dumb; grow some food.\n🗽No matter what chaos they send our way, I'm sticking with the good guys",
"821795836447182848",        "description": "Democrat Liberal Progressive Independent Reader. Animal lover. \nMy god is a female god named Asna - Let's build a movement.",
"14115381",        "description": "Exporting our core Democratic Values",
"14377605",        "description": "The official Twitter account of the Democratic National Committee, led by Chair @TomPerez. Join our team to get the latest info on Democratic news and issues.",
"18572035",        "description": "District Director for @RepRubenGallego, AZ DNC member @TheDemocrats @AzDemParty Raised in Somerton #AZ #ProudDemocrat #ProudLiberal #ProudASUSunDevil",
"2815910834",        "description": "I believe in being a good person, a liberal and a Democrat all in that order. Lets drain the hate and Make America Smart Again. History Nerd 🤓 📚",
"3126551526",        "description": "Liberal Democrat from the North transplanted to the South & struggling to adapt! #NotMyPresident I'm part of the #RESISTANCE #ImpeachTrump",
"4551566374",        "description": "#Democrats #FollowBackResistance #running #coffee",
"716079767418593280",        "description": "American Girl•USAF Veteran•Tired of Choosing the Least Bad Candidate•Registered Republican•Voted Democratic 2008/2012•Layperson Political Comments & Questions",
"47146130",        "description": "The Young Democrats of North Carolina. The oldest Young Democrat organization in the country.",
"1611097350",        "description": "A Christian Democrat, wife, mother, advocate, fighter for social justice and equity, graduate student trying to balance it all.  #Resist #TheResistance",
"66509355",        "description": "Partner at E Street Group. Pro-Union. Proud Progressive. Fmr Senior Advisor @TheDemocrats and ED of @TexasDemocrats. Fan of @Nationals.",
"13329732",        "description": "Health Policy/Econ Professor @Yale @YaleSPH @YaleSOM; Emergency/Trauma Radiologist; Director @YaleEMBA; @WSJ contributor;  #ConservativeDemocrat",
"888503087278829568",        "description": "Leg Assistant & Correspondent for @RepDeanPhillips in DC. @BettyMcCollum04 & @AugsburgU alum. Proud Minnesoootan & Democrat. (Tweets/opinions are my own) 🏳️‍🌈",
"718235132",        "description": "I am the Democratic Candidate for California State Assembly 44th District in Ventura County. Power to the people, not corporations.",
"1015702199073112064",        "description": "Human Rights Activist,Proud Democrat,Strive everyday to make the world a better place and help those in need.#SaveDACA #DreamActNow # #BlueWave #Impeach45🌊",
"248735463",        "description": "Progressive Democrat representing the #EastBay. Promoting justice for all, peace, & human rights. @ProChoiceCaucus Co-Chair. Proud member of the #resistance.",
"871811478663426048",        "description": "Democratic Nominee in the 15th District of Illinois",
"19359576",        "description": "The official youth arm of the New York State Democratic Committee. We represent Democrats between the ages of 16-36 living in all of New York's 62 counties.",
"534472568",        "description": "Chairman Of Human Rights Department, Democratic Party of Albania.",
"116615346",        "description": "Democratic Party @GeorgeMasonU, largest & most active College Dems chapter in Virginia. We #KeepGMUBlue & get out the youth vote every year. RT ≠ endorsement",
"40069846",        "description": "WIN is Washington’s premier professional, political & social network dedicated to empowering young, pro-choice, Democratic women.",
"3245566770",        "description": "Supporting Democratic candidates & initiatives to thwart the attack on US Democracy #Resist l #TrumpRussia  🌊☮️⚖️🗽🇺🇸",
"27487123",        "description": "The Official Twitter account of College Democrats at Central Michigan University. Eager for progress and working for change. RT’s ≠ Endorsements. Fire Up Chips!",
"734914091886600192",        "description": "The American Solidarity Party (ASP) is a Christian Democratic political party dedicated to a consistent life ethic, economic justice, and creation care.",
"119749813",        "description": "Unapologetic Progressive tweeting for Strong Democrats. Policy wonk and proud member of the Professional Left @ZevMo",
"971547642135306240",        "description": "BRING BACK COMMON SENSE #KAG! you willing to bleed red white and blue or even die for freedom, retired from groom lake air force base. #EXDemocrat, #walkaway",
"176491220",        "description": "I like all the Democratic candidates for President. \nEager to vote. #election2020",
"2519690555",        "description": "Born in The Bronx ~ Democrat  ~ #TeamPatriot ~ Recovery Advocate ~ follow @counterchekist @louisemensch @TrueFactsStated @thespybrief",
"568814910",        "description": "Extraordinary G-ma! #Artsy🎨 #Crafty #Christian💒#Democrat #Bookworm📘Lover of☕ #AntiTrump #Resistance #WomensMarch #NoDAPL Viewer of #Sense8 #OrphanBlack",
"3031657942",        "description": "Libertarian, minimal government, balance government spending to equal revenues, anti-Democrat/anti-Republican, make love not war, retired CPA.",
"26901657",        "description": "#resistance #stillwithher #LGBT Liberal Democrat past IBEW Union Steward #UnhackTheVote #notmypresident",
"849074068137619456",        "description": "Chair of 9th District Democrats of Georgia. Christian Progressive. #BLM #Gunsense #GreenNewDeal #Medicare4all #resist",
"3327880855",        "description": "Why is it so hard to stay informed/involved with our Government? How/When/Where do I vote? \n\nWhat if it was all answered in one place?\n\nDemocrats Made Easy!",
"21839133",        "description": "505 now 305 born/raised @FIU grad, fmr @TheAtlasProject/@DemocraticGAIN @DCCC @MartinHeinrich, @PatDavisNM , @housedemsnm",
"42692687",        "description": "Communications for Assistant Speaker @repbenraylujan. Formerly @HouseDemocrats/@joecrowleyny & reporter @politico. Consider Illinois, Florida, TB, & DC home.",
"189231187",        "description": "Chief Innovation Officer for @TargetSmart, former COO @NGPVAN, former CTO @TheDemocrats. Dayton Flyer living the dream in Minnesota.",
"976640530372284418",        "description": "We need to stop being Republicans and Democrats. I will call you out if you tweet something I can debunk in 10 seconds on Google.",
"51344010",        "description": "Mom, lawyer, #BlueWave #Resistance Democrat and Disney fanatic",
"2525983497",        "description": "Proud Democrat. Student of History and Political Science. UK'20.",
"134941045",        "description": "Democratic District Leader, Community Advocate and Attorney at Law\r\nhttp://t.co/Br9PtBHQ",
"15954997",        "description": "Progressive Democrat proudly representing Oregon’s 3rd Congressional District.",
"312964185",        "description": "Once I get past 5000 followers, I will try to follow you back.. The limit makes no sense.\n#ProtectOurDemocracy #SupportDemocrats",
"193164383",        "description": "I am the Freshman Rep. and Press Director of the GU College Democrats.",
"897896631902781440",        "description": "Democrat. Loyola Chicago. 2040. Old Soul. Co-President and co-Founder of @indivisible_luc, the first Indivisible student group in Illinois.",
"1075862399192834049",        "description": "I am a woman that speaks her mind, Democrat, Will NOT tolerate any abuse of any type, love my family , children, grandchildren & husband! 🗽🌊🌊🌊",
"742095144275435520",        "description": "The Brain,Name itself Brain. Democrat, Liberal?Conservative?.Researcher,Art, History,Documentary, Pay it Forward thru Penny Stocks. World Equality Utopia #Metoo",
"26703365",        "description": "CA State Senator. Chair, Housing Committee. Chair, LGBT Legislative Caucus. Housing/transit/climate/criminal justice reform/health/end poverty. Democrat.🏳️‍🌈",
"17266198",        "description": "All the News of the Democratic Party of Washoe County",
"22509095",        "description": "Love the written word. Democrat. Bibliophile.",
"793306512013742080",        "description": "Proud Democrat. Former State Candidate. Advocate for the environment, sustainable development, LGBTQ rights, protecting workers and growing small business.",
"1871673438",        "description": "State Rep, 34th House District- Birthplace of Champions. Akron native. Democrat. There's no place like home. #WeBelongHere Paid for by: Emilia Sykes Campaign",
"2201188481",        "description": "Lifelong Liberal Democrat.  Lover of Patriots,Celtics and Red Sox. 49 years married to my best friend. Love music, movies, good books. #No Wall Ever.#Resistance",
"486242462",        "description": "Sales Analyst. Loving mother to 2 sons & devoted wife to a retired Air Force vet. Life long Democrat; #IMPEACH-TRUMP #RESIST #LGBTG Ally",
"1030115886097723393",        "description": "#RESIST, #VoteNOLA, ❤️Animals, Cancer Survivor, Proud Democrat, Lover of the Bayou, Blues🎵, #MuellerTime, 🍿#NoWall, #RenewableEnergy, #ClimateChangeIsReal",
"793999634",        "description": "Southern Liberal Democrat, carpenter, English teacher, photographer. Love our National Parks.  Believe in Constitutional balance of power.",
"21461498",        "description": "Encouraging the downtrodden confirming the profound and enlightening the ignorant. Exposing reality #ElectDemocrats We're GoingToHaveToOverwhelmTrump",
"3249400288",        "description": "Democrat 🌊🌊🌊",
"81230731",        "description": "Comms for @SenStabenow. Alum of @Stabenow @HouseDemocrats @OFA. Born and raised in the Granite state. Tweets are my own.",
"15170457",        "description": "The Democrats of @UTAustin, keeping it blue since 1953. RT ≠ Endorsement. Tweets by @maceeelizabeth, Comms Director.",
"2828762322",        "description": "Outspoken Democrat & @bucks & @whitesox fan & avid @milb follower born and raised in the 414. #FBR #BLM #ScienceIsReal #FightFor15 #Vegetarian  #BucksIn4",
"28277980",        "description": "I am a lifetime Democrat and informed voter dedicated to educating others why they need to #VoteBlue. All relationships are political, all tweets r solely mine",
"2981592346",        "description": "The National Directory of LGBT Democrats",
"35356456",        "description": "#StillWifhHer #LGBTQ #MarriageEquality #TexasDemocrats #AOC #GreenNewDeal VOTE BLUE #NastyWoman #ASPCA #LoveTrumpsHate #BlueWave @HillaryClinton",
"1390640984",        "description": "Official twitter handle of the Association of State Democratic Chairs (ASDC), a subcommittee of @TheDemocrats. President: @kenmartin73",
"932068250975948800",        "description": "God First  #MAGA #2AMEND. #CHRISTIAN #PRO Israel. Democratic Party vs.Communist Party  CAN’T TELL difference any longer!  WAKE UP Americans. JOBS NOT MOBS!!",
"1088965638071013376",        "description": "\"Let us not seek the Republican answer or the Democratic answer, but the right answer...Let us accept our own responsibility for the future.\" JFK",
"1065145460569059331",        "description": "Michael Bennet for President 2020! Let's get a Democrat that will ACTUALLY beat Donald Trump! #BlueWave🌊",
"16745288",        "description": "NH Democrat, UU, Reader, Gardener, Knitter, Lover of Social Media and so much more. #Resist #nhpolitics #fitn",
"2150073223",        "description": "Proud wife, Proud mom, Proud Grandma, Proud American, Involved Democrat. Don’t be fooled. Trump lies! #TrumpRussia #Pacers  #inners #WhereAreTheChildren",
"61047840",        "description": "Passionate Democrat. I Love country music, writers, cooks, and organized individuals.  Liberal to the end.",
"759557845566226433",        "description": "Life long Democrat worried about our country.\n#ImpeachTrump\n#Resistance",
"2773452351",        "description": "Beach bum, foodie, VWU alum, President of Virginia Beach Young Democrats. Opinions are my own, RTs are not endorsements.",
"32474693",        "description": "Minnesota Democratic-Farmer-Labor Party (DFL) Chair | Association of State Democratic Chairs (ASDC) President | Democratic National Committee (DNC) Vice-Chair",
"26183281",        "description": "Democratic State Committeeman, 26th AD -  President Emeritus - New York State Young Democrats - Civic Leader - Queens Community Board 7 Member - Husband",
"2251261624",        "description": "Proud liberal. Thanking God for having a brain that is allowing me to think. I am a proud Democrat but won’t vote for any who is smelling shit. God bless USA.",
"737090258328752128",        "description": "Texan, Democrat, Nerd. ✪ If you don't want politics here be dragons.",
"277124730",        "description": "@Sen_JoeManchin serves as the Ranking Member on the Senate Energy & Natural Resources Committee. Follow us for updates from Democratic staff.",
"429885189",        "description": "Reporter for Democrat and Chronicle. Former Michiganian, current Rochesterian. Also a pescatarian. Views expressed are my own.",
"937020045963665409",        "description": "Teacher and civil rights lawyer. Fighting for equal opportunity and social justice. 2018 Democratic nominee in #TX10. Working to finish the job in 2020.",
"3272050580",        "description": "Bringing together Democratic and like-minded voters to move #SouthDakota into the blue column. The work begins now! #UniteBlue",
"126060565",        "description": "The official Twitter profile of the Alexandria Democratic Committee.",
"839616703",        "description": "Illinois News Wire tracks Illinois state government and politics sharing news on Democrats & Republicans from behind the scenes. What a scene.",
"23038222",        "description": "Cosmic Cowgirl & proud Democratic Socialist with a radio heart, living, loving and broadcasting from the \"Berkeley of the North\".",
"15698424",        "description": "I'm just a guy who really likes Democrats and densely populated states. I also like to read. I guess that makes me the Anti-Sarah Palin.",
"14125569",        "description": "Obsessed with politics, art and literature. President of the Capital Area Democratic Women. Senior Account Executive at Shweiki Media. Printing is my life.",
"2744880011",        "description": "Paralegal, MLS. Not a Republican and no longer a Democrat. I believe that there has been a mistake Yep, and you just made it!",
"940583202699251712",        "description": "A dedicated retired TANG/USAF Officer providing positive information and points of interest to help further  the causes of and elect Congressional Democrats.",
"22670581",        "description": "Legal Assistant, Democrat. I believe love conquers all",
"2809630224",        "description": "President of the Confederacy, #Democrat #StatesRights #10A #Constitution #CSA #Militias Standing Armies are a bane to liberty.",
"994774130909212672",        "description": "Democrat by choice, Southern by the Grace of God! NEVER TRUMP, NEVER GOP.",
"2502397874",        "description": "Atheist. Queer. Politically Progressive. Berniecrat. Student. Anti-War American. Independent Voter. MI Resident. #Bernie2020 #OurRevolution #JusticeDemocrats",
"30380250",        "description": "State Senator, Democratic-Farmer-Labor Party, District 62 (South Minneapolis) oh and avid bike rider. (South Minneapolis only)",
"773952818755538945",        "description": "We have a new Sheriff in Town &he's bringing down #CLINTONIAN politicians,judges&the #Democrat's Propaganda Machine,@cnn @msnbc 🇺🇸** #TheStorm is happening **🇺🇸",
"3226440199",        "description": "Democrat, mom, wife, feminist. Was a life long catholic until christianity was highjacked by the grifters in the GOP. Vote.",
"506696443",        "description": "Southern Dakota County Democrats, including Lakeville, Farmington and northern Northfield; and a few Goodhue County Democrats in Dennison, Warsaw and Stanton.",
"16487266",        "description": "When I am not running I am usually obsessing over music, foreign film, dark coffee and Vermont beer. I love Bryan and my kittens Radish & Bear. Proud Democrat.",
"1071453553766658049",        "description": "The 1% shall help the poor #Humanitarian #AHCA #ProgressiveDemocrat #Medicare4all #Patriot #MeToo #WeCallBS #FamiliesBelongTogather #Unhackthevote",
"927766656243220480",        "description": "Northwest Bearcat | Political Science | Golf Enthusiast | Missouri Democrat",
"26186655",        "description": "Democratic strategist. former comms director at @OFA & @HillaryClinton foreign policy spox.",
"221484024",        "description": "Fired up to do the most good. Owner & Producer at https://t.co/INh20EOJCO \nFormerly: @TheDemocrats, @SpeakerPelosi, @HouseDemocrats.",
"33789181",        "description": "Public Affairs / PR Exec, Dad, Outdoors Guy. Democrat",
"19088288",        "description": "#SWATT #stophate (wife, mother, grandma) #ACLU #StopSeparatingFamilies #DemsWork4USA Anti-GOP #Resist #DemForce #RadicalLeftDemocrat #JoyfulWarrior",
"569611767",        "description": "M.A. History-2010 @ CSUN. Leading the charge against broken public unions and the Democratic politicians who promise them our future to get elected",
"1716492000",        "description": "Former Democratic candidate for Congress, TX-23, federal prosecutor, Counsel on House Intel, Legislative Director to former Rep. Jane Harman.",
"1020562647123660800",        "description": "Democrat, If you are a MAGA please don't follow me or tweet me your feelings will be hurt. Trump is GUILTY OF TREASON #AnnulTrumpPresidency",
"3063996411",        "description": "Democratic activists fighting for true campaign finance reform.",
"2986034147",        "description": "Progressive Democrat. Environmentalist. GIF enthusiast. MCU connoisseur. Election Pundit for @EdBoardNews; @electionwatchus Contributor | chrisluo10@gmail.com",
"176920597",        "description": "Dog loving, wine drinking, Dodger & NY Giants cheering Democrat.  I will always be with her!",
"2854197404",        "description": "Liberal, Democratic, Human rights & social activist,Humanitarian and social thinker.                                        মানুষ মানুষের জন্য,জীবন জীবনের জন্য।",
"778514345227452416",        "description": "Secularist, Atheist, Progressive Democratic Socialist, Rebellious, Anti-Establishment, #Resist45, Anti-Extremism of All Kinds. Nota Bene: I am not a troll/bot.",
"7838132",        "description": "Senior Partner: @deliverstrat Founder: @DemocraticGAIN @GlobalGAIN Passions: #Travel #Politics #Democracy #Electingwomen #Africa #Rwanda",
"824607109958500352",        "description": "Economist since 1991. I’m a JFK Democrat that held still as the party turned hard left.  #TrumpROCKS! Influencers & Disruptors #MAGA #CAPITALIST #AMERICAFIRST",
"788912266452176896",        "description": "Cherokee; Democrat; B.S. Chemistry w/ Mathematics minor; B.S. Biology w/ Zoology Emphasis; Military Science minor;\nComputer Science minor\n#TheResistance #RiseUp",
"1056025209784950784",        "description": "Not \"just\" a mom. Teacher. Democrat. Commenting on the intersection of mom culture & politics. Know better. Do better. Be better. For the future.",
"892545644375687168",        "description": "I'm a family man and proud Democrat oh and I hate Danald tRump #resist #blue wave lets kick some GOP ass",
"850311699253088256",        "description": "Mother, Democrat, eager for him to be impeached...",
"1080986167003230208",        "description": "Navy Veteran and Representative for California's 39th District. Member of @VetAffairsDems, @HASCDemocrats, @HispanicCaucus, @CAPAC. Ready to serve.",
"119250381",        "description": "Democratic House Member representing #NY12 in part of Manhattan; western Queens; north Brooklyn; & Roosevelt Island.",
"73899524",        "description": "Definitely not a Democrat. Not a Republican. Closer to Libertarian and absolutely all American.",
"1587256842",        "description": "State Senator, Michigan’s 11th Senate District. Assistant Democratic Leader. Former State Rep & Southfield City Councilman. Future Patti LaBelle backup singer.",
"49782398",        "description": "Father | Lawyer | Former Georgia State Senator | Your Democratic Candidate for Gwinnett County Chair | #curtforgwinnett",
"991665794",        "description": "From the ashes 🔥 of the Phoenix, Democrats will rise up & #VoteBlue. New Independence Day coming when all WH comrades & #TrumpCrimeFamily are behind bars 🔥",
"398696201",        "description": "Midwest Centrists Democrat Blk & female Loves Obama & Hillary Proud to say I am not part of the Progressive Left #TheResistance",
"4476084275",        "description": "Proud Democrat #Klobuchar2020 #Gunsensenow #Kamala2020 #Booker2020 #HellNoBernie #DACA #SaveACA #UnionYes #DemsWork4USA #TeamPelosi🌴🌴🌴",
"727049707",        "description": "Photojournalist at The Tribune-Democrat & Johnstown Magazine",
"1055171016505413637",        "description": "I'm a Democratic Socialist Avid stealer of tweets",
"403415466",        "description": "An official constituency account of @TheDemocrats. News and information on issues relevant to African Americans.",
"1041671091825995779",        "description": "No longer a Democrat. America First. Vote Trump 20/20",
"3080692418",        "description": "GW ‘23, Intern @CalforNC, Big time Buttigieg Supporter, Pet Dad, Proud American, and Democrat 🏳️‍🌈 (views are my own)",
"323986118",        "description": "53 year old Democrat, Proud Irish American..Go Galway!! Tolerant of American republicans for Informational and educational purposes only!",
"57123630",        "description": "Former Congressional staffer, attorney and pro-business Democrat. Views expressed here are my own and not for attribution.",
"27433794",        "description": "Mike Malloy is a Democratic Socialist talk show host self-syndicated since 2009. Previously Mike could be heard nationally on Air America Radio, WLS and WSB.",
"822430474199068672",        "description": "Democrat. Political Blog.",
"273130714",        "description": "Lover of life its a beautiful world workforce management realtor music protect earth 🌎Democrat Celts Bruins Sox WVU Corgis protect NPS #uniteblue #Resist #NPS",
"24880446",        "description": "Husband, Pitbull dad, Moderate Democrat living in the red state of Indiana. Opinions are my own. #NotMyPresident #TheResistance #VoteBlue",
"3279398308",        "description": "The Democratic Outreach & Engagement Task Force will lead the effort to empower the American people to get engaged in the democratic process.",
"744671956776062977",        "description": "The Roosevelt Progressive Democrats is composed of San Joaquin County progressives working together to renew and invigorate the Democratic Party.",
"38250004",        "description": "Official Account for Stonewall Young Democrats, representing and mobilizing LGBTQA youth within the Democratic Party. Visit our website to join the movement!",
"1551345260",        "description": "Catholic, Democratic politics, law, film buff, concert goer",
"5482152",        "description": "A powerful, important chronicle of the real ‘culture of corruption’ in the Democratic Party.”",
"51682281",        "description": "Calling Tea Party Patriots, Renewed Republicans, Disgruntled Democrats, Courageous Conservatives, Intrigued Independants & Liberty Loving Libertarians.",
"867783477915254784",        "description": "Baptist, Democrat #Resist Love my Patriots and Celtics #FBR #SickNotWeak #WeAreThePatriots",
"3111889034",        "description": "If you want me to follow you, then please, follow me!   Please no list!  @TheHRCSuperVols 💙#Democrat 💙",
"816802832003297282",        "description": "The Democratic Republic - Political Party, Activist Group. Founded in 1791    #resist #theresistance   https://t.co/YGpWx6F1aL",
"19919227",        "description": "Educated, Liberal, Democrat patriot! #resist #impeachtrumpnow",
"37656339",        "description": "61st Governor of Kentucky.  Proud husband, father, grandfather and Democrat.",
"35367443",        "description": "Exec Bd., Progressive Caucus, CA Democratic Party; blogger",
"948176780858417152",        "description": "Registered Nurse and Vice Chairman Maine State Nurses Assn/NNU. Vice Chairman Washington County Democrats. Member Maine Democratic Committee. Member American CN",
"540781285",        "description": "Democrats know that small businesses are the engines that drive our economy. Get the latest info on small business initiatives  from the Democratic Party.",
"844735730530312196",        "description": "Meet the Contenders is a podcast connecting Democratic candidates around the US with voters & activists. Contact/scheduling: meetthecontenders@gmail.com 🗽",
"1022109996941803520",        "description": "Democrat, not socialist",
"22523087",        "description": "Official feed of U.S. Rep. Jim Cooper. Blue Dog Democrat representing Nashville area in Congress. Married with 3 great kids. Tweets by Jim & staff.",
"16118322",        "description": "Democratic state legislator representing 35th District (Fairfax County) in Virginia House of Delegates since January 2010. (703) 350-3911  info@MarkKeam.com",
"243510590",        "description": "You might think it’s OK but I don’t. Progressive Democrat. WorkedCongress,Wall Street, #BlueWave2020, #theResistence, #ImpeachTrump",
"771165363962642432",        "description": "Deep from within Antarctica's caves, fighting #hypocrisy and #FakeNews, from both @GOP and @TheDemocrats. DJT is the world's laughing stock.",
"142908783",        "description": "Nick/25/Democrat/RPDR/Real Housewives/Big Brother/GoT",
"2379460765",        "description": "Executive Director @TexasDemocrats. Comms, Politics & Policy. Heart in the RGV. TX Longhorn.",
"22262038",        "description": "Arapahoe County Democratic Party",
"762462903093997569",        "description": "Lover of Appalachia and the rural South. @LorettaLynn fan. Helping to elect Democrats up and down the ballot in rural America. #RuralMatters🚜",
"182794170",        "description": "\"I admire anybody who has the guts to write anything at all.\"—EB White. Democrat. Senate staffer. Former mathlete. Opinions = my own. RTs ≠ endorsements.",
"67875296",        "description": "I am a liberal Democrat, I want clean air, & water, NO FRACKING,  love ocean, NO WALL, #NeverBernie, #BanAssaultWeapons  I stand behind ALL WOMEN",
"825364288520982529",        "description": "Central Baltimore County Democratic Club Official Twitter Handle.",
"23458597",        "description": "#VoteBlue2018 #TheResistance #Democrat #BoycottNRA #AnimalRights #NeverAgain #GunControl #EndCitizensUnited #FBR #BlackLivesMatter #vegan #StillWithHer 🌊🌊🌊🌊",
"4697862919",        "description": "Official Twitter feed of the Latino Democratic Club of Montgomery County, MD. Formerly, the Hispanic Democratic Club... RT/Follow ≠ endorsement",
"788251534840717312",        "description": "💗🗽2 BKLYN NYC #Democrats in the #resistance. We march & carry awesome signs & #resist the #GOP #Trump #Repubs & #NRA. We are the #BLUEWAVE #BlueTsunami  🗽💗",
"54244669",        "description": "American, #MAGA, physician advocate for veterans, engineer.\n#JEXiT\nJewish Exit from Democrat Party 1989\n#WalkAway\nPut pineapple on your pizza gets you BLOCKED!",
"90420685",        "description": "Official Account of the Democratic Caucus of the Florida House of Representatives. Follow Democratic Leader @kionnemcghee.",
"18277980",        "description": "Litigation Attorney, Retired POTUS Advance, recovering government employee, last of the Democratic party Neo-Cons and political junkie and policy wonk.",
"30651957",        "description": "Just a regular guy. Democrat all the way #TheResistance #FBR #BlueWave ITrollTrumpsters. I follow back, Guilty Pleasure is WWE wrestling.  #Resist",
"25409131",        "description": "Associate Director, Legislative Affairs at @NAFCU. Democrat. DC-phile, Techy, Foodie, Bourbon, Sports, Travel, Sigma Chi. All tweets are my own.",
"397653836",        "description": "poker player, #pokeramericasgame,  #ClintonDemocrat, #notmypresident, #resist,",
"53720945",        "description": "In my crystal castle with ruby trim.\nI only accept official documents as proof. I will vote Democrat no matter who\n#Resistance #Booker2020 #VoteDemocrat #Zombie",
"8370082",        "description": "The official Twitter account for the 2016 Democratic National Convention Committee. For the latest news follow #DemsInPhilly.",
"917619782312255488",        "description": "Get to know Democratic candidates. Find yours. Get involved. Get out the vote!",
"15710277",        "description": "Former president of the Democratic Progressive Caucus of Florida, activist, wife and mom. All opinions expressed are my own.",
"24099140",        "description": "Master of Public Policy Student - Georgetown. Episcopalian. Democrat. Women and girls advocate. Peace seeker. Dog lover. Coffee connoisseur.",
"15448413",        "description": "Web producer/newshound looking for my next stop. Previously @CBSSacramento, @SacNewsReview @AppealDemocrat. @ChicoState alum (@The_Orionnews)",
"2746202489",        "description": "I am a US Navy Vet and Union Pipefitter and an Un- Abashed Democratic Socialist I Love the USA and believe the trumps are a real threat to our Republic",
"713334511",        "description": "Proud member of Choctaw Nation, Liberal, Progressive Democrat, Atheist, educated, mother of a 31 yr. old son! Also fighting Lupus among other things!",
"90557122",        "description": "A Conservative Democrat. Yes, I know but I am both left and right wing and love being both. 🇺🇸",
"917228844968378369",        "description": "Protect Democracy. Vote Democrat 2020. Democrats will keep fighting for justice, equality and affordable health care for all.  GOP Unfit to Serve.",
"17807979",        "description": "Jane A. Lane Lives Mainly on the Plains.\n\nI will vote for any Democrat so #NeverBernie. #ImpeachTrumpASAP",
"888650520",        "description": "Progressive, Attorney, Democrat, Environmental Protection, Gun Control, Universal Health Care, Immigration Reform, Singer Songwriter #TheResistance #FBR",
"4437818177",        "description": "T-#shirts and sweaters of your favorite candidate in the US 2016 presidential elections! Like us on https://t.co/CWsjlENzTE for #Democrats and #Republicans!",
"431996336",        "description": "Official profile for the Connecticut State High School Democrats. Like us on Facebook: http://t.co/zxHFGcvk Any questions, contact us: http://t.co/GCEufK1gOL",
"17022537",        "description": "Breaking news, watchdog and in-depth reporting from the Democrat and Chronicle in Rochester, New York. Part of USA TODAY Network. #ROC",
"1228652142",        "description": "Democratic Political Consultant",
"273137300",        "description": "Progressive Democrat and proud Michigan State Spartan. Social Relations & Policy. President, Michigan Federation of College Democrats.",
"946956771997782016",        "description": "Proud Democrat, PRO US CONSTITUTION, Pro-Immigrant, 🇺🇸Proud American🇺🇸 #LGBTQ🏳️‍🌈 #BLM✊🏾 #TrumpRussia #BlueWave2020🌊#TrumpCrimeFamily #RESISTANCE",
"4883726314",        "description": "Proud Democrat\nYankees/Steelers/Flyers Fan",
"219136025",        "description": "Lover of Democratic politics, Cardinals baseball, and all things @Mizzou. Formerly digi for @clairecmc. Tweets are my own and also really weird.",
"10207502",        "description": "Don Mashak,The Cynical Patriot #NaturalLaw #Constitution #GDI @GOP @LPNational @TheDemocrats  @WETHEPEOPLETAR #MILITARY #Militia #TEAParty #OWS See User Guide",
"17547736",        "description": "Issue One is the leading cross-partisan political reform group in Washington, uniting Republicans, Democrats, and independents to fix our broken system.",
"842761711367192576",        "description": "Political twitter for @marakuhne. Proud American, Michigander, angry Democrat and radical centrist. Wayne State 2020. Focus: foreign policy and int’l relations.",
"95143163",        "description": "teams @RichCordray, @RalphNortham, @HillaryClinton, @TheDemocrats, @IowaDemocrats & @BarackObama",
"23022472",        "description": "Official Twitter account of the Young Democrats of America Women's Caucus",
"2257831236",        "description": "Mortgage banker, firefighter, 7th grade spelling bee champ and avowed capitalist all rolled into one liberal Democrat...\nthe Jersey shore is my happy place",
"976329229607620608",        "description": "God first. Family second , Country third . Justice, Freedom , God’s Kingdom coming , Remove evil , Stop Democrats, Liberals, Socialist .",
"736616873958232064",        "description": "Not a Democrat . Army Veteran. I stand with President Trump .",
"879876085273546754",        "description": "Just an average politically pissed off guy from Illinois. Will argue politics with everyone because that's what I do. Neither a Democrat nor a Republican.",
"899128992766283776",        "description": "Disabled Retired American Taxpayer Recovering from 8 years of political Dem-entia. Former Progressive Democrat now a Proud Constitutionalist for 25 yrs. Married",
